temperature,pumpA,pumpB,scores
105.0,225.0,925.0,15.54311876798932
105.0,1000.0,900.0,25.550922995903576
130.0,1000.0,1000.0,32.87775192648149
125.0,50.0,50.0,22.46701861682239
130.0,50.0,50.0,22.41745141156672
115.0,1000.0,50.0,7.272727272727273
95.0,1000.0,50.0,9.09090909090909
100.0,1000.0,1000.0,22.15658215996872
130.0,50.0,1000.0,8.309337824041194
130.0,1000.0,50.0,5.909090909090909
120.0,50.0,50.0,22.960475648072432
100.0,1000.0,50.0,8.636363636363637
